Category Rollup,Items Sold,Gross Sales,Items Refunded,Refunds,Discounts & Comps,Net Sales,Taxes
Beers,37196,"$349,389.00",-106,"-$1,008.00","-$3,556.73","$344,824.27","$29,610.96"
Total foods,19787,"$320,167.00",-43,-$666.00,"-$6,839.98","$312,661.02","$26,950.56"
Total merch,79,"$1,575.00",0,$0.00,-$7.50,"$1,567.50",$135.24
Wines,1246,"$14,798.00",-4,-$45.00,-$220.60,"$14,532.40","$1,251.09"
Other Categories,1109,"$8,260.15",-1,-$9.00,-$22.38,"$8,228.77",$624.54
