Comp Reason,Items Comped,Amount Comped,Gift Cards Comped,Gift Card Amount Comped
Entry error,22,-$284.00,0,$0.00
Guest Relations,250,"-$3,009.00",0,$0.00
Staff Meal,303,"-$3,943.00",0,$0.00
