"",Total
Labor Percentage of Net Sales,31.51%
Net Sales,"$682,035.76"
Labor Cost,"$214,881.47"
Regular Labor Cost,"$206,305.05"
Overtime Labor Cost,"$8,502.71"
Double Time Labor Cost,$73.71
