Sales
Gross Sales,"$694,410.95"
Items,"$694,189.15"
Service Charges,$221.80
Returns,"-$1,728.00"
Discounts & Comps,"-$10,647.19"
Net Sales,"$682,035.76"
Gift Card Sales,$810.00
Tax,"$58,591.52"
Tip,"$141,007.44"
Refunds by Amount,-$8.00
Total,"$882,436.72"

Payments
Total Collected,"$882,436.72"
Cash,"$2,746.95"
Card,"$878,669.95"
Other,$39.10
Gift Card,$754.48
Cash App,$226.24
Fees,"-$22,565.08"
Net Total,"$859,871.64"
